[19:49:17.657] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.951] Odometry x=0.000000, y=-0.000000, theta=0.000908
[19:49:17.961] Odometry x=0.000000, y=-0.000000, theta=0.001286
[19:49:17.971] Odometry x=0.000000, y=-0.000000, theta=0.001601
[19:49:17.981] Odometry x=0.000000, y=-0.000000, theta=0.001931
[19:49:17.991] Odometry x=0.000000, y=-0.000000, theta=0.002252
[19:49:18.002] Odometry x=0.000000, y=-0.000000, theta=0.002556
[19:49:18.012] Odometry x=0.000000, y=-0.000000, theta=0.002761
[19:49:18.022] Odometry x=0.000000, y=-0.000000, theta=0.003010
[19:49:18.032] Odometry x=0.000000, y=-0.000000, theta=0.003321
[19:49:18.042] Odometry x=0.000000, y=-0.000000, theta=0.003638
[19:49:18.052] Odometry x=0.000000, y=-0.000000, theta=0.003959
[19:49:18.062] Odometry x=0.000000, y=-0.000000, theta=0.004278
[19:49:18.072] Odometry x=0.000000, y=-0.000000, theta=0.004593
[19:49:18.083] Odometry x=0.000000, y=-0.000000, theta=0.004911
[19:49:18.093] Odometry x=0.000000, y=-0.000000, theta=0.005336
[19:49:18.103] Odometry x=0.000000, y=-0.000000, theta=0.005722
[19:49:18.113] Odometry x=0.000000, y=-0.000000, theta=0.006035
[19:49:18.123] Odometry x=0.000000, y=-0.000000, theta=0.006348
[19:49:18.133] Odometry x=0.000000, y=-0.000000, theta=0.006664
[19:49:18.143] Odometry x=0.000000, y=-0.000000, theta=0.006979
[19:49:18.153] Odometry x=0.000001, y=-0.000000, theta=0.007295
[19:49:18.164] Odometry x=0.000001, y=-0.000000, theta=0.007613
[19:49:18.174] Odometry x=0.000001, y=-0.000000, theta=0.007934
[19:49:18.184] Odometry x=0.000001, y=-0.000000, theta=0.008254
[19:49:18.194] Odometry x=0.000001, y=-0.000000, theta=0.008570
[19:49:18.204] Odometry x=0.000001, y=-0.000000, theta=0.008885
[19:49:18.214] Odometry x=0.000001, y=-0.000000, theta=0.009201
[19:49:18.224] Odometry x=0.000001, y=-0.000000, theta=0.009523
[19:49:18.234] Odometry x=0.000001, y=-0.000000, theta=0.009838
[19:49:18.244] Odometry x=0.000001, y=-0.000000, theta=0.010147
[19:49:18.254] Odometry x=0.000001, y=-0.000000, theta=0.010463
[19:49:18.265] Odometry x=0.000001, y=-0.000000, theta=0.010787
[19:49:18.275] Odometry x=0.000001, y=-0.000000, theta=0.011104
[19:49:18.285] Odometry x=0.000001, y=-0.000000, theta=0.011523
[19:49:18.295] Odometry x=0.000001, y=-0.000000, theta=0.011807
[19:49:18.305] Odometry x=0.000001, y=-0.000000, theta=0.012162
[19:49:18.306] Init: frame zero: 0.000000, 0.000000 0.000000
[19:49:18.307] Init: Selected first frame. 
[19:49:18.315] Odometry x=0.000001, y=-0.000000, theta=0.012540
[19:49:18.325] Odometry x=0.000001, y=-0.000000, theta=0.012866
[19:49:18.335] Odometry x=0.000001, y=-0.000000, theta=0.013187
[19:49:18.346] Odometry x=0.000001, y=-0.000000, theta=0.013501
[19:49:18.356] Odometry x=0.000001, y=-0.000000, theta=0.013717
[19:49:18.366] Odometry x=0.000001, y=-0.000000, theta=0.014069
[19:49:18.376] Odometry x=0.000001, y=-0.000000, theta=0.014445
[19:49:18.386] Odometry x=0.000001, y=-0.000000, theta=0.014759
[19:49:18.396] Odometry x=0.000001, y=-0.000000, theta=0.015070
[19:49:18.406] Odometry x=0.000001, y=-0.000000, theta=0.015386
[19:49:18.410] Init: px average disparity is:0.108204 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:18.410] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:18.417] Odometry x=0.000001, y=-0.000000, theta=0.015701
[19:49:18.427] Odometry x=0.000001, y=-0.000000, theta=0.016015
[19:49:18.437] Odometry x=0.000001, y=-0.000000, theta=0.016333
[19:49:18.447] Odometry x=0.000001, y=-0.000000, theta=0.016651
[19:49:18.457] Odometry x=0.000001, y=-0.000000, theta=0.016973
[19:49:18.467] Odometry x=0.000001, y=-0.000000, theta=0.017295
[19:49:18.477] Odometry x=0.000001, y=-0.000000, theta=0.017614
[19:49:18.487] Odometry x=0.000001, y=-0.000000, theta=0.017830
[19:49:18.498] Odometry x=0.000001, y=-0.000000, theta=0.018179
[19:49:18.508] Init: px average disparity is:0.153455 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:18.508] Odometry x=0.000001, y=-0.000000, theta=0.018559
[19:49:18.508] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:18.518] Odometry x=0.000001, y=-0.000000, theta=0.018879
[19:49:18.528] Odometry x=0.000001, y=-0.000000, theta=0.019200
[19:49:18.538] Odometry x=0.000001, y=-0.000000, theta=0.019524
[19:49:18.548] Odometry x=0.000001, y=-0.000000, theta=0.019846
[19:49:18.558] Odometry x=0.000001, y=-0.000000, theta=0.020162
[19:49:18.569] Odometry x=0.000001, y=-0.000000, theta=0.020482
[19:49:18.579] Odometry x=0.000001, y=-0.000000, theta=0.020804
[19:49:18.589] Odometry x=0.000001, y=-0.000000, theta=0.021122
[19:49:18.599] Odometry x=0.000001, y=-0.000000, theta=0.021438
[19:49:18.608] Init: px average disparity is:0.128833 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:18.608] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:18.609] Odometry x=0.000002, y=-0.000000, theta=0.021758
[19:49:18.619] Odometry x=0.000002, y=-0.000000, theta=0.022075
[19:49:18.629] Odometry x=0.000002, y=-0.000000, theta=0.022398
[19:49:18.639] Odometry x=0.000002, y=-0.000000, theta=0.022719
[19:49:18.650] Odometry x=0.000002, y=-0.000000, theta=0.023033
[19:49:18.660] Odometry x=0.000002, y=-0.000000, theta=0.023344
[19:49:18.670] Odometry x=0.000002, y=-0.000000, theta=0.023657
[19:49:18.680] Odometry x=0.000002, y=-0.000000, theta=0.023972
[19:49:18.690] Odometry x=0.000002, y=-0.000000, theta=0.024287
[19:49:18.700] Odometry x=0.000002, y=-0.000000, theta=0.024604
[19:49:18.707] Init: px average disparity is:0.179782 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:18.707] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:18.710] Odometry x=0.000002, y=-0.000000, theta=0.024818
[19:49:18.720] Odometry x=0.000002, y=-0.000000, theta=0.024974
[19:49:18.731] Odometry x=0.000002, y=-0.000000, theta=0.025524
[19:49:18.741] Odometry x=0.000002, y=-0.000000, theta=0.026028
[19:49:18.751] Odometry x=0.000002, y=-0.000000, theta=0.026343
[19:49:18.761] Odometry x=0.000002, y=-0.000000, theta=0.026654
[19:49:18.771] Odometry x=0.000002, y=-0.000000, theta=0.026973
[19:49:18.781] Odometry x=0.000002, y=-0.000000, theta=0.027288
[19:49:18.791] Odometry x=0.000002, y=-0.000000, theta=0.027504
[19:49:18.801] Odometry x=0.000002, y=-0.000000, theta=0.027860
[19:49:18.808] Init: px average disparity is:0.245411 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:18.808] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:18.812] Odometry x=0.000002, y=-0.000000, theta=0.028244
[19:49:18.822] Odometry x=0.000002, y=-0.000000, theta=0.028568
[19:49:18.832] Odometry x=0.000002, y=-0.000000, theta=0.028890
[19:49:18.842] Odometry x=0.000002, y=-0.000000, theta=0.029209
[19:49:18.852] Odometry x=0.000002, y=-0.000000, theta=0.029524
[19:49:18.862] Odometry x=0.000002, y=-0.000000, theta=0.029845
[19:49:18.872] Odometry x=0.000002, y=-0.000000, theta=0.030165
[19:49:18.882] Odometry x=0.000002, y=-0.000000, theta=0.030496
[19:49:18.893] Odometry x=0.000002, y=-0.000000, theta=0.030814
[19:49:18.903] Odometry x=0.000002, y=-0.000000, theta=0.031129
[19:49:18.910] Init: px average disparity is:0.201078 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:18.910] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:18.913] Odometry x=0.000002, y=-0.000000, theta=0.031444
[19:49:18.923] Odometry x=0.000002, y=-0.000000, theta=0.031756
[19:49:18.933] Odometry x=0.000002, y=-0.000000, theta=0.032071
[19:49:18.943] Odometry x=0.000002, y=-0.000000, theta=0.032396
[19:49:18.953] Odometry x=0.000002, y=-0.000000, theta=0.032724
[19:49:18.963] Odometry x=0.000002, y=-0.000000, theta=0.033041
[19:49:18.974] Odometry x=0.000002, y=-0.000000, theta=0.033355
[19:49:18.984] Odometry x=0.000002, y=-0.000000, theta=0.033673
[19:49:18.994] Odometry x=0.000002, y=-0.000000, theta=0.033992
[19:49:19.004] Odometry x=0.000002, y=-0.000000, theta=0.034311
[19:49:19.010] Init: px average disparity is:0.204896 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:19.010] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:19.014] Odometry x=0.000002, y=-0.000000, theta=0.034626
[19:49:19.024] Odometry x=0.000002, y=-0.000000, theta=0.034836
[19:49:19.034] Odometry x=0.000003, y=-0.000000, theta=0.035092
[19:49:19.045] Odometry x=0.000003, y=-0.000000, theta=0.035411
[19:49:19.055] Odometry x=0.000003, y=-0.000000, theta=0.035723
[19:49:19.065] Odometry x=0.000003, y=-0.000000, theta=0.036037
[19:49:19.075] Odometry x=0.000003, y=-0.000000, theta=0.036353
[19:49:19.085] Odometry x=0.000003, y=-0.000000, theta=0.036672
[19:49:19.095] Odometry x=0.000003, y=-0.000000, theta=0.036899
[19:49:19.105] Odometry x=0.000003, y=-0.000000, theta=0.037256
[19:49:19.111] Init: px average disparity is:0.182795 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:19.111] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:19.115] Odometry x=0.000003, y=-0.000000, theta=0.037736
[19:49:19.126] Odometry x=0.000003, y=-0.000000, theta=0.038012
[19:49:19.136] Odometry x=0.000003, y=-0.000000, theta=0.038375
[19:49:19.146] Odometry x=0.000003, y=-0.000000, theta=0.038759
[19:49:19.156] Odometry x=0.000003, y=-0.000000, theta=0.039074
[19:49:19.166] Odometry x=0.000003, y=-0.000000, theta=0.039411
[19:49:19.176] Odometry x=0.000003, y=-0.000000, theta=0.039749
[19:49:19.186] Odometry x=0.000003, y=-0.000000, theta=0.040077
[19:49:19.196] Odometry x=0.000003, y=-0.000000, theta=0.040490
[19:49:19.207] Odometry x=0.000003, y=-0.000000, theta=0.040778
[19:49:19.210] Init: px average disparity is:0.197887 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:19.210] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:19.217] Odometry x=0.000003, y=-0.000000, theta=0.041128
[19:49:19.227] Odometry x=0.000003, y=-0.000000, theta=0.041498
[19:49:19.237] Odometry x=0.000003, y=-0.000000, theta=0.041819
[19:49:19.247] Odometry x=0.000003, y=-0.000000, theta=0.042049
[19:49:19.257] Odometry x=0.000003, y=-0.000000, theta=0.042401
[19:49:19.267] Odometry x=0.000003, y=-0.000000, theta=0.042773
[19:49:19.277] Odometry x=0.000003, y=-0.000000, theta=0.043097
[19:49:19.288] Odometry x=0.000003, y=-0.000000, theta=0.043411
[19:49:19.298] Odometry x=0.000003, y=-0.000000, theta=0.043717
[19:49:19.308] Odometry x=0.000003, y=-0.000000, theta=0.043930
[19:49:19.308] Init: px average disparity is:0.165841 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:19.308] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:19.318] Odometry x=0.000003, y=-0.000000, theta=0.044089
[19:49:19.328] Odometry x=0.000003, y=-0.000000, theta=0.044247
[19:49:19.338] Odometry x=0.000003, y=-0.000000, theta=0.044402
[19:49:19.348] Odometry x=0.000003, y=-0.000000, theta=0.044559
[19:49:19.358] Odometry x=0.000003, y=-0.000000, theta=0.044721
[19:49:19.369] Odometry x=0.000003, y=-0.000000, theta=0.044895
[19:49:19.379] Odometry x=0.000003, y=-0.000000, theta=0.045075
[19:49:19.389] Odometry x=0.000003, y=-0.000000, theta=0.045241
[19:49:19.455] Odometry x=0.000003, y=-0.000000, theta=0.045398
[19:49:19.465] Odometry x=0.000005, y=-0.000001, theta=0.047649
[19:49:19.475] Init: px average disparity is:0.223653 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:19.475] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:19.476] Odometry x=0.000006, y=-0.000001, theta=0.049100
[19:49:19.486] Odometry x=0.000006, y=-0.000001, theta=0.049450
[19:49:19.496] Odometry x=0.000006, y=-0.000001, theta=0.049731
[19:49:19.506] Odometry x=0.000006, y=-0.000001, theta=0.050086
[19:49:19.516] Odometry x=0.000006, y=-0.000001, theta=0.050462
[19:49:19.520] Init: px average disparity is:0.169985 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:19.520] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:19.527] Odometry x=0.000006, y=-0.000001, theta=0.050777
[19:49:19.538] Odometry x=0.000006, y=-0.000001, theta=0.051181
[19:49:19.548] Odometry x=0.000007, y=-0.000001, theta=0.051554
[19:49:19.558] Odometry x=0.000007, y=-0.000001, theta=0.051773
[19:49:19.568] Odometry x=0.000007, y=-0.000001, theta=0.052128
[19:49:19.578] Odometry x=0.000007, y=-0.000001, theta=0.052510
[19:49:19.589] Odometry x=0.000007, y=-0.000001, theta=0.052736
[19:49:19.599] Odometry x=0.000007, y=-0.000001, theta=0.053089
[19:49:19.609] Init: px average disparity is:0.180118 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:19.609] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:19.609] Odometry x=0.000007, y=-0.000001, theta=0.053468
[19:49:19.619] Odometry x=0.000007, y=-0.000001, theta=0.053798
[19:49:19.629] Odometry x=0.000007, y=-0.000001, theta=0.054122
[19:49:19.639] Odometry x=0.000007, y=-0.000001, theta=0.054445
[19:49:19.649] Odometry x=0.000007, y=-0.000001, theta=0.054764
[19:49:19.659] Odometry x=0.000007, y=-0.000001, theta=0.055076
[19:49:19.669] Odometry x=0.000007, y=-0.000001, theta=0.055398
[19:49:19.680] Odometry x=0.000007, y=-0.000001, theta=0.055723
[19:49:19.690] Odometry x=0.000007, y=-0.000001, theta=0.055945
[19:49:19.700] Odometry x=0.000007, y=-0.000001, theta=0.056300
[19:49:19.709] Init: px average disparity is:0.212863 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:19.710] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:19.710] Odometry x=0.000007, y=-0.000001, theta=0.056579
[19:49:19.720] Odometry x=0.000007, y=-0.000001, theta=0.056736
[19:49:19.730] Odometry x=0.000007, y=-0.000001, theta=0.056997
[19:49:19.740] Odometry x=0.000007, y=-0.000001, theta=0.057527
[19:49:19.751] Odometry x=0.000007, y=-0.000001, theta=0.057971
[19:49:19.761] Odometry x=0.000007, y=-0.000001, theta=0.058281
[19:49:19.771] Odometry x=0.000007, y=-0.000001, theta=0.058596
[19:49:19.781] Odometry x=0.000007, y=-0.000001, theta=0.058912
[19:49:19.791] Odometry x=0.000007, y=-0.000001, theta=0.059231
[19:49:19.801] Odometry x=0.000007, y=-0.000001, theta=0.059554
[19:49:19.809] Init: px average disparity is:0.211963 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:19.809] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:19.811] Odometry x=0.000007, y=-0.000001, theta=0.059871
[19:49:19.822] Odometry x=0.000007, y=-0.000001, theta=0.060195
[19:49:19.832] Odometry x=0.000007, y=-0.000001, theta=0.060513
[19:49:19.842] Odometry x=0.000007, y=-0.000001, theta=0.060837
[19:49:19.852] Odometry x=0.000007, y=-0.000001, theta=0.061162
[19:49:19.862] Odometry x=0.000007, y=-0.000001, theta=0.061486
[19:49:19.872] Odometry x=0.000007, y=-0.000001, theta=0.061804
[19:49:19.882] Odometry x=0.000007, y=-0.000001, theta=0.062126
[19:49:19.893] Odometry x=0.000007, y=-0.000001, theta=0.062354
[19:49:19.903] Odometry x=0.000007, y=-0.000001, theta=0.062713
[19:49:19.914] Init: px average disparity is:0.198043 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:19.914] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:19.923] Odometry x=0.000007, y=-0.000001, theta=0.063199
[19:49:19.933] Odometry x=0.000007, y=-0.000001, theta=0.063682
[19:49:19.943] Odometry x=0.000007, y=-0.000001, theta=0.064069
[19:49:19.953] Odometry x=0.000007, y=-0.000001, theta=0.064387
[19:49:19.964] Odometry x=0.000007, y=-0.000001, theta=0.064704
[19:49:19.974] Odometry x=0.000007, y=-0.000001, theta=0.065020
[19:49:19.984] Odometry x=0.000008, y=-0.000001, theta=0.065274
[19:49:19.994] Odometry x=0.000008, y=-0.000001, theta=0.066369
[19:49:20.004] Odometry x=0.000008, y=-0.000000, theta=0.069222
[19:49:20.014] Odometry x=0.000008, y=0.000001, theta=0.073487
[19:49:20.017] Init: px average disparity is:5.901980 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:20.017] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:20.035] Odometry x=0.000532, y=-0.000004, theta=0.008903
[19:49:20.045] Odometry x=0.000536, y=-0.000005, theta=0.013298
[19:49:20.055] Odometry x=0.000537, y=-0.000005, theta=0.014010
[19:49:20.065] Odometry x=0.000541, y=-0.000004, theta=0.012347
[19:49:20.075] Odometry x=0.000543, y=-0.000002, theta=0.010425
[19:49:20.085] Odometry x=0.000544, y=-0.000001, theta=0.009202
[19:49:20.095] Odometry x=0.000544, y=-0.000000, theta=0.008126
[19:49:20.106] Odometry x=0.000544, y=0.000000, theta=0.007373
[19:49:20.114] Init: px average disparity is:4.365959 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:20.114] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:20.116] Odometry x=0.000544, y=0.000001, theta=0.006195
[19:49:20.136] Odometry x=0.000945, y=-0.000002, theta=0.005717
[19:49:20.146] Odometry x=0.000945, y=-0.000002, theta=0.005161
[19:49:20.156] Odometry x=0.000945, y=-0.000002, theta=0.004802
[19:49:20.166] Odometry x=0.000946, y=-0.000006, theta=0.004005
[19:49:20.177] Odometry x=0.000946, y=-0.000009, theta=0.003375
[19:49:20.187] Odometry x=0.000946, y=-0.000013, theta=0.002826
[19:49:20.197] Odometry x=0.000946, y=-0.000017, theta=0.002379
[19:49:20.207] Odometry x=0.000946, y=-0.000020, theta=0.002232
[19:49:20.215] Init: px average disparity is:8.301640 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:20.215] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:20.228] Odometry x=0.001255, y=-0.000021, theta=0.002310
[19:49:20.238] Odometry x=0.001255, y=-0.000022, theta=0.002461
[19:49:20.248] Odometry x=0.001255, y=-0.000022, theta=0.002685
[19:49:20.258] Odometry x=0.001255, y=-0.000023, theta=0.002975
[19:49:20.268] Odometry x=0.001255, y=-0.000023, theta=0.003275
[19:49:20.279] Odometry x=0.001255, y=-0.000024, theta=0.003488
[19:49:20.289] Odometry x=0.001255, y=-0.000024, theta=0.003589
[19:49:20.299] Odometry x=0.001255, y=-0.000025, theta=0.003600
[19:49:20.309] Odometry x=0.001255, y=-0.000025, theta=0.003519
[19:49:20.415] Odometry x=0.001255, y=-0.000025, theta=0.003397
[19:49:20.425] Odometry x=0.001272, y=-0.000299, theta=-0.001000
[19:49:20.436] Odometry x=0.001285, y=-0.000468, theta=-0.003478
[19:49:20.446] Odometry x=0.001286, y=-0.000468, theta=-0.002919
[19:49:20.452] Init: px average disparity is:7.211376 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:20.452] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:20.456] Odometry x=0.001287, y=-0.000469, theta=-0.002460
[19:49:20.470] Init: px average disparity is:10.519025 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:20.470] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:20.470] Odometry x=0.001289, y=-0.000469, theta=-0.001769
[19:49:20.481] Odometry x=0.001290, y=-0.000469, theta=-0.000954
[19:49:20.491] Odometry x=0.001290, y=-0.000469, theta=-0.000216
[19:49:20.501] Odometry x=0.001291, y=-0.000469, theta=0.000594
[19:49:20.511] Odometry x=0.001291, y=-0.000469, theta=0.001648
[19:49:20.518] Init: px average disparity is:10.486727 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:20.518] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:20.521] Odometry x=0.001291, y=-0.000469, theta=0.003242
[19:49:20.562] Odometry x=0.001291, y=-0.000470, theta=0.006013
[19:49:20.572] Odometry x=0.001291, y=-0.000471, theta=0.008404
[19:49:20.582] Odometry x=0.001291, y=-0.000471, theta=0.009643
[19:49:20.592] Odometry x=0.001291, y=-0.000471, theta=0.011075
[19:49:20.602] Odometry x=0.001291, y=-0.000471, theta=0.012759
[19:49:20.611] Init: px average disparity is:12.535745 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:20.611] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:20.612] Odometry x=0.001291, y=-0.000471, theta=0.015483
[19:49:20.623] Odometry x=0.001291, y=-0.000471, theta=0.017366
[19:49:20.633] Odometry x=0.001291, y=-0.000471, theta=0.018789
[19:49:20.653] Odometry x=0.001730, y=-0.000480, theta=0.019571
[19:49:20.663] Odometry x=0.001730, y=-0.000480, theta=0.020509
[19:49:20.673] Odometry x=0.001730, y=-0.000480, theta=0.021032
[19:49:20.683] Odometry x=0.001730, y=-0.000480, theta=0.021712
[19:49:20.694] Odometry x=0.001730, y=-0.000480, theta=0.022304
[19:49:20.704] Odometry x=0.001730, y=-0.000481, theta=0.022564
[19:49:20.716] Init: px average disparity is:12.079285 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:20.716] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:20.724] Odometry x=0.001998, y=-0.000487, theta=0.023237
[19:49:20.734] Odometry x=0.001998, y=-0.000488, theta=0.024103
[19:49:20.745] Odometry x=0.001998, y=-0.000488, theta=0.024996
[19:49:20.755] Odometry x=0.001998, y=-0.000488, theta=0.025752
[19:49:20.765] Odometry x=0.001999, y=-0.000488, theta=0.027159
[19:49:20.775] Odometry x=0.001999, y=-0.000488, theta=0.028611
[19:49:20.785] Odometry x=0.001999, y=-0.000488, theta=0.029399
[19:49:20.795] Odometry x=0.001999, y=-0.000488, theta=0.029719
[19:49:20.805] Odometry x=0.001999, y=-0.000489, theta=0.030089
[19:49:20.815] Init: px average disparity is:14.488354 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:20.815] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:20.826] Odometry x=0.002383, y=-0.000501, theta=0.031165
[19:49:20.836] Odometry x=0.002383, y=-0.000501, theta=0.032395
[19:49:20.846] Odometry x=0.002383, y=-0.000501, theta=0.033230
[19:49:20.856] Odometry x=0.002383, y=-0.000501, theta=0.033764
[19:49:20.866] Odometry x=0.002383, y=-0.000501, theta=0.033262
[19:49:20.877] Odometry x=0.002383, y=-0.000501, theta=0.032425
[19:49:20.887] Odometry x=0.002383, y=-0.000501, theta=0.032241
[19:49:20.897] Odometry x=0.002383, y=-0.000501, theta=0.032891
[19:49:20.907] Odometry x=0.002382, y=-0.000501, theta=0.033880
[19:49:20.914] Init: px average disparity is:14.323202 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:20.914] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:20.928] Odometry x=0.002764, y=-0.000514, theta=0.034728
[19:49:20.938] Odometry x=0.002763, y=-0.000514, theta=0.035537
[19:49:20.948] Odometry x=0.002763, y=-0.000514, theta=0.036083
[19:49:20.958] Odometry x=0.002763, y=-0.000514, theta=0.036626
[19:49:20.968] Odometry x=0.002764, y=-0.000514, theta=0.036941
[19:49:20.978] Odometry x=0.002764, y=-0.000514, theta=0.036804
[19:49:20.989] Odometry x=0.002764, y=-0.000514, theta=0.036568
[19:49:20.999] Odometry x=0.002764, y=-0.000514, theta=0.036307
[19:49:21.009] Odometry x=0.002764, y=-0.000514, theta=0.036269
[19:49:21.009] Init: px average disparity is:14.196931 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:21.009] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:21.029] Odometry x=0.003167, y=-0.000529, theta=0.036917
[19:49:21.039] Odometry x=0.003167, y=-0.000529, theta=0.037775
[19:49:21.049] Odometry x=0.003167, y=-0.000529, theta=0.038649
[19:49:21.060] Odometry x=0.003167, y=-0.000530, theta=0.039561
[19:49:21.070] Odometry x=0.003167, y=-0.000530, theta=0.040350
