[17:09:48.429] Init: frame zero: 0.000000, 0.000000 0.000000
[17:09:48.429] Init: Selected first frame. 
[17:09:48.527] Init: px average disparity is:0.046673 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.527] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.624] Init: px average disparity is:0.050710 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.624] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.723] Init: px average disparity is:0.062790 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.723] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.823] Init: px average disparity is:0.069989 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.823] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.923] Init: px average disparity is:0.046144 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.923] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.023] Init: px average disparity is:0.048902 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.023] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.127] Init: px average disparity is:0.060309 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.127] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.225] Init: px average disparity is:0.052158 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.225] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.324] Init: px average disparity is:0.056654 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.324] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.423] Init: px average disparity is:0.055116 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.423] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.523] Init: px average disparity is:0.052830 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.523] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.625] Init: px average disparity is:0.053570 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.625] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.724] Init: px average disparity is:0.055715 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.724] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.826] Init: px average disparity is:0.059457 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.826] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.925] Init: px average disparity is:0.067845 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.925] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.025] Init: px average disparity is:0.056338 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:50.025] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.127] Init: px average disparity is:0.136545 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:50.127] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.226] Init: px average disparity is:1.497322 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:50.226] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.328] Init: px average disparity is:6.213272 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.328] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.424] Init: px average disparity is:4.487548 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.424] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.526] Init: px average disparity is:8.260767 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.526] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.624] Init: px average disparity is:12.090768 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.624] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.724] Init: px average disparity is:17.964640 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.724] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.924] Init: px average disparity is:13.701610 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.924] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.227] Init: px average disparity is:10.527424 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:51.227] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.326] Init: px average disparity is:16.135485 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:51.326] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.425] Init: px average disparity is:13.199271 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.426] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.526] Init: px average disparity is:18.945413 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.526] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.626] Init: px average disparity is:21.501833 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.626] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.728] Init: px average disparity is:24.921740 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.728] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.828] Init: px average disparity is:28.628273 ,While minimum is: 30.000000  KLT tracked : 104
[17:09:51.828] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.943] homography: x=0.035802 y=0.051909 z=0.135398 roll=0.000000 pitch=-0.021768 yaw=0.000000 	 ekf: x=-0.001716 z=0.109814 pitch=-0.029114
[17:09:51.943] homography after fuse: x=0.031675 y=0.000000 z=0.132583 pitch=-0.024646	 number of outlier: 71
[17:09:51.943] Init finished: Homography RANSAC (inlier) is:33 ,While 20 inliers minimum required.  px average disparity is:35.447556 ,While minimum is: 30.000000  KLT tracked: 104
[17:09:51.943] Init: distance between the first and current frame is x:0.031675 ,z=0.132583,angle between two frames: -0.024646 
[17:09:51.943] Init: Selected Second frame. 	 The number of features: 33
[17:09:52.136] After Reprojection Map nPoint:17 ,nCell:15 ,nMatches:6 ,distance between two frames x:-0.012543 ,z=-0.002927,angle between two frames:0.018256
[17:09:56.607] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000004 ,z=-0.000004,angle between two frames:0.002957
[17:09:56.699] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000000 ,z=-0.000006,angle between two frames:0.004095
[17:09:56.795] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000001 ,z=0.000016,angle between two frames:0.006552
[17:09:56.894] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000002 ,z=-0.000032,angle between two frames:0.002312
[17:09:56.994] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000000 ,z=-0.000001,angle between two frames:0.005925
[17:09:57.094] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000001 ,z=-0.000007,angle between two frames:0.008434
[17:09:57.200] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000004,angle between two frames:0.002160
[17:09:57.298] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000002 ,z=-0.000003,angle between two frames:0.008127
[17:09:57.413] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000003 ,z=-0.000017,angle between two frames:0.000113
[17:09:57.503] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000001 ,z=0.000000,angle between two frames:0.001628
[17:09:57.594] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000001,angle between two frames:0.002460
[17:09:57.692] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000494 ,z=0.005472,angle between two frames:0.000118
[17:09:57.803] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000553 ,z=0.005484,angle between two frames:0.000014
[17:09:57.905] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000002 ,z=-0.000000,angle between two frames:0.004000
[17:09:58.002] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000000 ,z=-0.000026,angle between two frames:0.001752
[17:09:58.102] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000001 ,z=-0.000000,angle between two frames:0.001818
[17:09:58.209] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000003 ,z=-0.000020,angle between two frames:0.007039
[17:09:58.304] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000001 ,z=-0.000001,angle between two frames:0.000298
[17:09:58.404] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000004,angle between two frames:0.004567
[17:09:58.500] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000001,angle between two frames:0.003086
[17:09:58.605] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000001 ,z=-0.000001,angle between two frames:0.001875
[17:09:58.703] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000255
[17:09:58.806] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000016 ,z=-0.000004,angle between two frames:0.000151
[17:09:58.900] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000001 ,z=-0.000008,angle between two frames:0.000562
[17:09:59.004] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000001 ,z=-0.000015,angle between two frames:0.000182
[17:09:59.122] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000001,angle between two frames:0.004209
[17:09:59.227] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.003085
[17:09:59.331] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000930
[17:09:59.436] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000001 ,z=-0.000020,angle between two frames:0.000860
[17:09:59.519] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000351
[17:09:59.599] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000001 ,z=-0.000004,angle between two frames:0.002124
[17:09:59.704] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000007 ,z=-0.000001,angle between two frames:0.000608
[17:09:59.797] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000004,angle between two frames:0.005574
[17:09:59.904] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000018 ,z=-0.000008,angle between two frames:0.004527
[17:09:59.994] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000004,angle between two frames:0.001156
[17:10:00.100] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.001174 ,z=0.005371,angle between two frames:0.010286
[17:10:00.204] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000005 ,z=-0.000002,angle between two frames:0.001829
[17:10:00.293] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000005 ,z=-0.000002,angle between two frames:0.001397
[17:10:00.407] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.001436 ,z=0.005595,angle between two frames:0.002215
[17:10:00.506] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000002 ,z=-0.000006,angle between two frames:0.003430
[17:10:00.604] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000021 ,z=-0.000006,angle between two frames:0.003879
[17:10:00.703] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000006 ,z=-0.000027,angle between two frames:0.003191
[17:10:00.807] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000000 ,z=0.000001,angle between two frames:0.001126
[17:10:00.898] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000000 ,z=-0.000001,angle between two frames:0.002192
[17:10:01.006] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000002 ,z=-0.000015,angle between two frames:0.007290
[17:10:01.094] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000005 ,z=0.000016,angle between two frames:0.001200
[17:10:01.214] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000020 ,z=-0.000077,angle between two frames:0.002533
[17:10:01.323] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000000 ,z=0.000001,angle between two frames:0.001729
[17:10:01.425] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000001 ,z=-0.000001,angle between two frames:0.000862
[17:10:01.506] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000003 ,z=-0.000001,angle between two frames:0.002707
[17:10:01.598] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000000 ,z=0.000001,angle between two frames:0.001356
[17:10:01.698] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000029 ,z=-0.000043,angle between two frames:0.003402
[17:10:01.791] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000000 ,z=-0.000001,angle between two frames:0.000347
[17:10:01.901] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.001483 ,z=0.005359,angle between two frames:0.002604
[17:10:02.001] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000003 ,z=-0.000013,angle between two frames:0.001389
[17:10:02.095] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000008 ,z=-0.000003,angle between two frames:0.000702
[17:10:02.193] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000023,angle between two frames:0.004420
[17:10:02.299] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000008 ,z=0.000014,angle between two frames:0.002311
[17:10:02.395] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000002 ,z=0.000000,angle between two frames:0.000054
[17:10:02.495] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000009 ,z=-0.000007,angle between two frames:0.007261
[17:10:02.612] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000001 ,z=-0.000000,angle between two frames:0.003862
[17:10:02.723] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000000 ,z=-0.000001,angle between two frames:0.002592
[17:10:02.809] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000414
[17:10:02.908] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000001 ,z=-0.000004,angle between two frames:0.001396
[17:10:03.017] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000003 ,z=0.000005,angle between two frames:0.003645
[17:10:03.102] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[17:10:03.205] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=0.000002,angle between two frames:0.000552
[17:10:03.304] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000015 ,z=-0.000016,angle between two frames:0.000247
[17:10:03.400] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.003713
[17:10:03.523] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000003 ,z=-0.000007,angle between two frames:0.000436
[17:10:03.628] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.001264
[17:10:03.731] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000001,angle between two frames:0.000445
[17:10:03.819] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000005 ,z=-0.000002,angle between two frames:0.000578
[17:10:03.895] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[17:10:04.000] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000003 ,z=-0.000011,angle between two frames:0.006776
[17:10:04.093] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000002 ,z=-0.000008,angle between two frames:0.005632
[17:10:04.195] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.001621 ,z=0.005030,angle between two frames:0.009600
[17:10:04.294] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000000 ,z=-0.000004,angle between two frames:0.003089
[17:10:04.405] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.001561 ,z=0.005409,angle between two frames:0.007116
[17:10:04.506] After Reprojection Map nPoint:20 ,nCell:18 ,nMatches:6 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.005618
[17:10:04.506] After pose optimization, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.005618
[17:10:04.506] Update EKF and 3D points, distance between two frames x:-0.000133 ,z=0.000550,angle between two frames:0.011824
[17:10:04.600] After Reprojection Map nPoint:22 ,nCell:21 ,nMatches:6 ,distance between two frames x:0.033275 ,z=0.011406,angle between two frames:0.018234
[17:10:04.600] After pose optimization, distance between two frames x:0.033275 ,z=0.011406,angle between two frames:0.018234
[17:10:04.600] Update EKF and 3D points, distance between two frames x:0.029331 ,z=0.010962,angle between two frames:0.019044
[17:10:04.702] After Reprojection Map nPoint:24 ,nCell:21 ,nMatches:5 ,distance between two frames x:-0.014796 ,z=-0.000537,angle between two frames:0.013891
[17:10:04.702] After pose optimization, distance between two frames x:-0.014796 ,z=-0.000537,angle between two frames:0.013891
[17:10:04.702] Update EKF and 3D points, distance between two frames x:-0.014639 ,z=-0.000037,angle between two frames:0.019858
[17:10:04.807] After Reprojection Map nPoint:23 ,nCell:18 ,nMatches:7 ,distance between two frames x:0.032228 ,z=0.054512,angle between two frames:0.000301
[17:10:04.808] After pose optimization, distance between two frames x:0.032228 ,z=0.054512,angle between two frames:0.000301
[17:10:04.808] Update EKF and 3D points, distance between two frames x:0.028552 ,z=0.049248,angle between two frames:0.017651
[17:10:04.909] After Reprojection Map nPoint:30 ,nCell:23 ,nMatches:6 ,distance between two frames x:-0.011333 ,z=-0.014214,angle between two frames:0.008278
[17:10:04.909] After pose optimization, distance between two frames x:-0.011333 ,z=-0.014214,angle between two frames:0.008278
[17:10:04.909] Update EKF and 3D points, distance between two frames x:-0.011504 ,z=-0.013854,angle between two frames:0.012961
[17:10:05.005] After Reprojection Map nPoint:25 ,nCell:21 ,nMatches:7 ,distance between two frames x:-0.001726 ,z=0.002463,angle between two frames:0.006755
[17:10:05.005] After pose optimization, distance between two frames x:-0.001726 ,z=0.002463,angle between two frames:0.006755
[17:10:05.005] Update EKF and 3D points, distance between two frames x:-0.001781 ,z=0.002886,angle between two frames:0.015592
[17:10:05.097] After Reprojection Map nPoint:28 ,nCell:23 ,nMatches:5 ,distance between two frames x:0.014773 ,z=0.010847,angle between two frames:0.005439
[17:10:05.098] After pose optimization, distance between two frames x:0.014773 ,z=0.010847,angle between two frames:0.005439
[17:10:05.098] Update EKF and 3D points, distance between two frames x:0.012759 ,z=0.010324,angle between two frames:0.008436
[17:10:05.217] After Reprojection Map nPoint:25 ,nCell:21 ,nMatches:5 ,distance between two frames x:0.006243 ,z=0.008106,angle between two frames:0.000762
[17:10:05.217] After pose optimization, distance between two frames x:0.006243 ,z=0.008106,angle between two frames:0.000762
[17:10:05.217] Update EKF and 3D points, distance between two frames x:0.004701 ,z=0.007632,angle between two frames:0.009954
[17:10:05.337] After Reprojection Map nPoint:27 ,nCell:22 ,nMatches:5 ,distance between two frames x:0.023418 ,z=0.003116,angle between two frames:0.014871
[17:10:05.337] After pose optimization, distance between two frames x:0.023418 ,z=0.003116,angle between two frames:0.014871
[17:10:05.337] Update EKF and 3D points, distance between two frames x:0.020137 ,z=0.003156,angle between two frames:0.012976
[17:10:05.447] After Reprojection Map nPoint:30 ,nCell:24 ,nMatches:6 ,distance between two frames x:0.004310 ,z=0.009452,angle between two frames:0.009071
[17:10:05.447] After pose optimization, distance between two frames x:0.004310 ,z=0.009452,angle between two frames:0.009071
[17:10:05.447] Update EKF and 3D points, distance between two frames x:0.002526 ,z=0.008997,angle between two frames:0.006199
[17:10:05.538] After Reprojection Map nPoint:32 ,nCell:26 ,nMatches:6 ,distance between two frames x:-0.007600 ,z=0.018278,angle between two frames:0.000580
[17:10:05.538] After pose optimization, distance between two frames x:-0.007600 ,z=0.018278,angle between two frames:0.000580
[17:10:05.538] Update EKF and 3D points, distance between two frames x:-0.007548 ,z=0.016636,angle between two frames:0.011275
[17:10:05.624] After Reprojection Map nPoint:19 ,nCell:14 ,nMatches:6 ,distance between two frames x:0.007294 ,z=-0.011390,angle between two frames:0.040673
[17:10:05.624] After pose optimization, distance between two frames x:0.007294 ,z=-0.011390,angle between two frames:0.040673
[17:10:05.624] Update EKF and 3D points, distance between two frames x:0.006304 ,z=-0.010123,angle between two frames:0.031072
[17:10:05.710] After Reprojection Map nPoint:18 ,nCell:13 ,nMatches:6 ,distance between two frames x:0.026219 ,z=0.002848,angle between two frames:0.010941
[17:10:05.710] After pose optimization, distance between two frames x:0.026219 ,z=0.002848,angle between two frames:0.010941
[17:10:05.710] Update EKF and 3D points, distance between two frames x:0.022778 ,z=0.003549,angle between two frames:0.005307
[17:10:05.816] After Reprojection Map nPoint:17 ,nCell:14 ,nMatches:2 ,distance between two frames x:0.011534 ,z=-0.004911,angle between two frames:0.028595
[17:10:05.816] After pose optimization, distance between two frames x:0.011534 ,z=-0.004911,angle between two frames:0.028595
[17:10:05.816] Update EKF and 3D points, distance between two frames x:0.008864 ,z=-0.003514,angle between two frames:0.011509
[17:10:05.916] After Reprojection Map nPoint:27 ,nCell:22 ,nMatches:6 ,distance between two frames x:0.007650 ,z=-0.002538,angle between two frames:0.017499
[17:10:05.916] After pose optimization, distance between two frames x:0.007650 ,z=-0.002538,angle between two frames:0.017499
[17:10:05.916] Update EKF and 3D points, distance between two frames x:0.005668 ,z=-0.001165,angle between two frames:0.001130
[17:10:06.021] After Reprojection Map nPoint:21 ,nCell:18 ,nMatches:8 ,distance between two frames x:0.017141 ,z=-0.002302,angle between two frames:0.016672
[17:10:06.021] After pose optimization, distance between two frames x:0.017141 ,z=-0.002302,angle between two frames:0.016672
[17:10:06.021] Update EKF and 3D points, distance between two frames x:0.014358 ,z=-0.000969,angle between two frames:0.003278
[17:10:06.138] After Reprojection Map nPoint:26 ,nCell:21 ,nMatches:7 ,distance between two frames x:0.003893 ,z=0.001695,angle between two frames:0.003991
[17:10:06.138] After pose optimization, distance between two frames x:0.003893 ,z=0.001695,angle between two frames:0.003991
[17:10:06.138] Update EKF and 3D points, distance between two frames x:0.002296 ,z=0.002562,angle between two frames:0.008523
[17:10:06.246] After Reprojection Map nPoint:7 ,nCell:6 ,nMatches:3 ,distance between two frames x:-0.002713 ,z=0.002641,angle between two frames:0.005340
[17:10:06.336] After Reprojection Map nPoint:3 ,nCell:3 ,nMatches:2 ,distance between two frames x:0.011690 ,z=-0.004094,angle between two frames:0.023451
[17:10:06.419] After Reprojection Map nPoint:2 ,nCell:2 ,nMatches:1 ,distance between two frames x:-0.010556 ,z=0.000116,angle between two frames:0.005439
[17:10:06.524] After Reprojection Map nPoint:1 ,nCell:1 ,nMatches:0 ,distance between two frames x:-0.020999 ,z=0.018250,angle between two frames:0.064472
[17:10:06.609] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000000 ,z=0.000001,angle between two frames:0.000401
[17:10:06.697] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000653
[17:10:06.808] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000001,angle between two frames:0.001806
[17:10:06.895] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000001 ,z=-0.000000,angle between two frames:0.001137
[17:10:06.998] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000001 ,z=-0.000000,angle between two frames:0.001051
[17:10:07.096] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000001 ,z=-0.000003,angle between two frames:0.001686
[17:10:07.191] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.002238 ,z=0.005403,angle between two frames:0.000676
[17:10:07.305] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.002001 ,z=0.004770,angle between two frames:0.001893
[17:10:07.392] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000690
[17:10:07.495] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000000 ,z=-0.000001,angle between two frames:0.005996
