[19:32:11.211] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:12.030] Odometry x=0.000001, y=-0.000000, theta=0.021409
[19:32:12.038] Init: px average disparity is:0.425252 ,While minimum is: 40.000000  KLT tracked : 100
[19:32:12.038] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:12.041] Odometry x=0.000002, y=-0.000000, theta=0.021729
[19:32:12.051] Odometry x=0.000002, y=-0.000000, theta=0.022046
[19:32:12.061] Odometry x=0.000002, y=-0.000000, theta=0.022369
[19:32:12.071] Odometry x=0.000002, y=-0.000000, theta=0.022690
[19:32:12.081] Odometry x=0.000002, y=-0.000000, theta=0.023004
[19:32:12.091] Odometry x=0.000002, y=-0.000000, theta=0.023315
[19:32:12.101] Odometry x=0.000002, y=-0.000000, theta=0.023720
[19:32:12.111] Odometry x=0.000002, y=-0.000000, theta=0.023994
[19:32:12.121] Odometry x=0.000002, y=-0.000000, theta=0.024249
[19:32:12.132] Odometry x=0.000002, y=-0.000000, theta=0.024565
[19:32:12.138] Init: px average disparity is:0.449455 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:12.138] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:12.142] Odometry x=0.000002, y=-0.000000, theta=0.024986
[19:32:12.152] Odometry x=0.000002, y=-0.000000, theta=0.025366
[19:32:12.162] Odometry x=0.000002, y=-0.000000, theta=0.025682
[19:32:12.172] Odometry x=0.000002, y=-0.000000, theta=0.026003
[19:32:12.182] Odometry x=0.000002, y=-0.000000, theta=0.026319
[19:32:12.192] Odometry x=0.000002, y=-0.000000, theta=0.026629
[19:32:12.203] Odometry x=0.000002, y=-0.000000, theta=0.026948
[19:32:12.213] Odometry x=0.000002, y=-0.000000, theta=0.027263
[19:32:12.223] Odometry x=0.000002, y=-0.000000, theta=0.027479
[19:32:12.233] Odometry x=0.000002, y=-0.000000, theta=0.027836
[19:32:12.240] Init: px average disparity is:0.482815 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:12.240] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:12.243] Odometry x=0.000002, y=-0.000000, theta=0.028220
[19:32:12.253] Odometry x=0.000002, y=-0.000000, theta=0.028543
[19:32:12.263] Odometry x=0.000002, y=-0.000000, theta=0.028865
[19:32:12.274] Odometry x=0.000002, y=-0.000000, theta=0.029184
[19:32:12.284] Odometry x=0.000002, y=-0.000000, theta=0.029500
[19:32:12.294] Odometry x=0.000002, y=-0.000000, theta=0.029820
[19:32:12.304] Odometry x=0.000002, y=-0.000000, theta=0.030141
[19:32:12.314] Odometry x=0.000002, y=-0.000000, theta=0.030471
[19:32:12.324] Odometry x=0.000002, y=-0.000000, theta=0.030790
[19:32:12.334] Odometry x=0.000002, y=-0.000000, theta=0.031105
[19:32:12.339] Init: px average disparity is:0.492215 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:12.339] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:12.344] Odometry x=0.000002, y=-0.000000, theta=0.031420
[19:32:12.354] Odometry x=0.000002, y=-0.000000, theta=0.031731
[19:32:12.365] Odometry x=0.000002, y=-0.000000, theta=0.032047
[19:32:12.375] Odometry x=0.000002, y=-0.000000, theta=0.032371
[19:32:12.385] Odometry x=0.000002, y=-0.000000, theta=0.032699
[19:32:12.395] Odometry x=0.000002, y=-0.000000, theta=0.033016
[19:32:12.405] Odometry x=0.000002, y=-0.000000, theta=0.033331
[19:32:12.415] Odometry x=0.000002, y=-0.000000, theta=0.033648
[19:32:12.425] Odometry x=0.000002, y=-0.000000, theta=0.033967
[19:32:12.435] Odometry x=0.000002, y=-0.000000, theta=0.034286
[19:32:12.439] Init: px average disparity is:0.448804 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:12.439] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:12.446] Odometry x=0.000002, y=-0.000000, theta=0.034601
[19:32:12.456] Odometry x=0.000002, y=-0.000000, theta=0.034811
[19:32:12.466] Odometry x=0.000002, y=-0.000000, theta=0.035068
[19:32:12.476] Odometry x=0.000002, y=-0.000000, theta=0.035387
[19:32:12.486] Odometry x=0.000002, y=-0.000000, theta=0.035699
[19:32:12.496] Odometry x=0.000003, y=-0.000000, theta=0.036012
[19:32:12.506] Odometry x=0.000003, y=-0.000000, theta=0.036328
[19:32:12.516] Odometry x=0.000003, y=-0.000000, theta=0.036648
[19:32:12.527] Odometry x=0.000003, y=-0.000000, theta=0.036874
[19:32:12.537] Odometry x=0.000003, y=-0.000000, theta=0.037232
[19:32:12.541] Init: px average disparity is:0.488297 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:12.541] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:12.547] Odometry x=0.000003, y=-0.000000, theta=0.037712
[19:32:12.557] Odometry x=0.000003, y=-0.000000, theta=0.037987
[19:32:12.567] Odometry x=0.000003, y=-0.000000, theta=0.038351
[19:32:12.577] Odometry x=0.000003, y=-0.000000, theta=0.038734
[19:32:12.587] Odometry x=0.000003, y=-0.000000, theta=0.039049
[19:32:12.598] Odometry x=0.000003, y=-0.000000, theta=0.039387
[19:32:12.608] Odometry x=0.000003, y=-0.000000, theta=0.039725
[19:32:12.618] Odometry x=0.000003, y=-0.000000, theta=0.040052
[19:32:12.628] Odometry x=0.000003, y=-0.000000, theta=0.040466
[19:32:12.638] Odometry x=0.000003, y=-0.000000, theta=0.040753
[19:32:12.639] Init: px average disparity is:0.453623 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:12.639] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:12.648] Odometry x=0.000003, y=-0.000000, theta=0.041104
[19:32:12.658] Odometry x=0.000003, y=-0.000000, theta=0.041474
[19:32:12.668] Odometry x=0.000003, y=-0.000000, theta=0.041795
[19:32:12.679] Odometry x=0.000003, y=-0.000000, theta=0.042024
[19:32:12.689] Odometry x=0.000003, y=-0.000000, theta=0.042377
[19:32:12.699] Odometry x=0.000003, y=-0.000000, theta=0.042748
[19:32:12.709] Odometry x=0.000003, y=-0.000000, theta=0.043072
[19:32:12.719] Odometry x=0.000003, y=-0.000000, theta=0.043386
[19:32:12.729] Odometry x=0.000003, y=-0.000000, theta=0.043692
[19:32:12.739] Odometry x=0.000003, y=-0.000000, theta=0.043906
[19:32:12.739] Init: px average disparity is:0.496885 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:12.739] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:12.749] Odometry x=0.000003, y=-0.000000, theta=0.044256
[19:32:12.759] Odometry x=0.000003, y=-0.000000, theta=0.044637
[19:32:12.770] Odometry x=0.000003, y=-0.000000, theta=0.044987
[19:32:12.780] Odometry x=0.000003, y=-0.000000, theta=0.045320
[19:32:12.790] Odometry x=0.000003, y=-0.000000, theta=0.045541
[19:32:12.800] Odometry x=0.000003, y=-0.000000, theta=0.045900
[19:32:12.810] Odometry x=0.000003, y=-0.000000, theta=0.046277
[19:32:12.820] Odometry x=0.000003, y=-0.000000, theta=0.046494
[19:32:12.830] Odometry x=0.000003, y=-0.000000, theta=0.046848
[19:32:12.840] Odometry x=0.000003, y=-0.000000, theta=0.047232
[19:32:12.843] Init: px average disparity is:0.495226 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:12.843] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:12.851] Odometry x=0.000003, y=-0.000000, theta=0.047458
[19:32:12.861] Odometry x=0.000003, y=-0.000000, theta=0.047807
[19:32:12.871] Odometry x=0.000003, y=-0.000000, theta=0.048188
[19:32:12.881] Odometry x=0.000003, y=-0.000000, theta=0.048511
[19:32:12.891] Odometry x=0.000003, y=-0.000000, theta=0.048733
[19:32:12.901] Odometry x=0.000003, y=-0.000000, theta=0.049076
[19:32:12.912] Odometry x=0.000003, y=-0.000000, theta=0.049447
[19:32:12.922] Odometry x=0.000003, y=-0.000000, theta=0.049669
[19:32:12.932] Odometry x=0.000004, y=-0.000000, theta=0.050027
[19:32:12.940] Init: px average disparity is:0.479984 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:12.940] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:12.942] Odometry x=0.000004, y=-0.000000, theta=0.050408
[19:32:12.952] Odometry x=0.000004, y=-0.000000, theta=0.050725
[19:32:12.962] Odometry x=0.000004, y=-0.000000, theta=0.050942
[19:32:12.972] Odometry x=0.000004, y=-0.000000, theta=0.051285
[19:32:12.982] Odometry x=0.000004, y=-0.000000, theta=0.051658
[19:32:12.993] Odometry x=0.000004, y=-0.000000, theta=0.051978
[19:32:13.003] Odometry x=0.000004, y=-0.000000, theta=0.052296
[19:32:13.013] Odometry x=0.000004, y=-0.000000, theta=0.052617
[19:32:13.023] Odometry x=0.000004, y=-0.000000, theta=0.052843
[19:32:13.033] Odometry x=0.000004, y=-0.000000, theta=0.053196
[19:32:13.039] Init: px average disparity is:0.467683 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:13.039] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:13.043] Odometry x=0.000004, y=-0.000000, theta=0.053575
[19:32:13.053] Odometry x=0.000004, y=-0.000000, theta=0.053905
[19:32:13.064] Odometry x=0.000004, y=-0.000000, theta=0.054328
[19:32:13.074] Odometry x=0.000004, y=-0.000000, theta=0.054708
[19:32:13.084] Odometry x=0.000004, y=-0.000000, theta=0.055032
[19:32:13.094] Odometry x=0.000004, y=-0.000000, theta=0.055351
[19:32:13.104] Odometry x=0.000004, y=-0.000000, theta=0.055670
[19:32:13.114] Odometry x=0.000004, y=-0.000000, theta=0.055991
[19:32:13.124] Odometry x=0.000004, y=-0.000000, theta=0.056214
[19:32:13.134] Odometry x=0.000004, y=-0.000000, theta=0.056473
[19:32:13.139] Init: px average disparity is:0.449295 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:13.139] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:13.145] Odometry x=0.000004, y=-0.000000, theta=0.056691
[19:32:13.155] Odometry x=0.000004, y=-0.000000, theta=0.057051
[19:32:13.165] Odometry x=0.000004, y=-0.000001, theta=0.057433
[19:32:13.175] Odometry x=0.000004, y=-0.000001, theta=0.057843
[19:32:13.185] Odometry x=0.000004, y=-0.000001, theta=0.058120
[19:32:13.195] Odometry x=0.000004, y=-0.000001, theta=0.058473
[19:32:13.205] Odometry x=0.000004, y=-0.000001, theta=0.058847
[19:32:13.216] Odometry x=0.000004, y=-0.000001, theta=0.059167
[19:32:13.226] Odometry x=0.000004, y=-0.000001, theta=0.059483
[19:32:13.236] Odometry x=0.000004, y=-0.000001, theta=0.059800
[19:32:13.242] Init: px average disparity is:0.458271 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:13.242] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:13.246] Odometry x=0.000004, y=-0.000001, theta=0.060121
[19:32:13.256] Odometry x=0.000004, y=-0.000001, theta=0.060443
[19:32:13.266] Odometry x=0.000004, y=-0.000001, theta=0.060778
[19:32:13.276] Odometry x=0.000004, y=-0.000001, theta=0.061093
[19:32:13.287] Odometry x=0.000004, y=-0.000001, theta=0.061308
[19:32:13.297] Odometry x=0.000004, y=-0.000001, theta=0.061669
[19:32:13.307] Odometry x=0.000004, y=-0.000001, theta=0.062055
[19:32:13.317] Odometry x=0.000004, y=-0.000001, theta=0.062382
[19:32:13.327] Odometry x=0.000004, y=-0.000001, theta=0.062697
[19:32:13.337] Odometry x=0.000004, y=-0.000001, theta=0.062914
[19:32:13.344] Init: px average disparity is:0.504808 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:13.344] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:13.357] Odometry x=0.000005, y=-0.000001, theta=0.063460
[19:32:13.368] Odometry x=0.000005, y=-0.000001, theta=0.063956
[19:32:13.378] Odometry x=0.000005, y=-0.000001, theta=0.064276
[19:32:13.388] Odometry x=0.000005, y=-0.000001, theta=0.064496
[19:32:13.398] Odometry x=0.000005, y=-0.000001, theta=0.064856
[19:32:13.408] Odometry x=0.000005, y=-0.000001, theta=0.065190
[19:32:13.418] Odometry x=0.000005, y=-0.000001, theta=0.065703
[19:32:13.428] Odometry x=0.000005, y=-0.000000, theta=0.067678
[19:32:13.438] Odometry x=0.000005, y=0.000000, theta=0.071300
[19:32:13.444] Init: px average disparity is:5.961308 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:13.444] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:13.448] Odometry x=0.000002, y=0.000001, theta=0.031783
[19:32:13.469] Odometry x=0.000447, y=-0.000014, theta=0.035922
[19:32:13.479] Odometry x=0.000450, y=-0.000015, theta=0.039597
[19:32:13.489] Odometry x=0.000453, y=-0.000015, theta=0.039616
[19:32:13.499] Odometry x=0.000456, y=-0.000015, theta=0.038093
[19:32:13.509] Odometry x=0.000458, y=-0.000014, theta=0.036520
[19:32:13.519] Odometry x=0.000458, y=-0.000013, theta=0.035297
[19:32:13.529] Odometry x=0.000459, y=-0.000012, theta=0.034221
[19:32:13.540] Odometry x=0.000459, y=-0.000011, theta=0.033468
[19:32:13.540] Init: px average disparity is:4.432936 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:13.540] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:13.560] Odometry x=0.000783, y=-0.000022, theta=0.032393
[19:32:13.570] Odometry x=0.000784, y=-0.000022, theta=0.031490
[19:32:13.580] Odometry x=0.000784, y=-0.000022, theta=0.031082
[19:32:13.590] Odometry x=0.000784, y=-0.000024, theta=0.030426
[19:32:13.600] Odometry x=0.000784, y=-0.000026, theta=0.029674
[19:32:13.610] Odometry x=0.000784, y=-0.000030, theta=0.029000
[19:32:13.621] Odometry x=0.000784, y=-0.000033, theta=0.028535
[19:32:13.631] Odometry x=0.000784, y=-0.000041, theta=0.028310
[19:32:13.641] Odometry x=0.000784, y=-0.000047, theta=0.028461
[19:32:13.641] Init: px average disparity is:8.439435 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:13.641] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:13.661] Odometry x=0.001188, y=-0.000065, theta=0.028861
[19:32:13.671] Odometry x=0.001188, y=-0.000069, theta=0.029081
[19:32:13.681] Odometry x=0.001188, y=-0.000071, theta=0.028913
[19:32:13.691] Odometry x=0.001188, y=-0.000072, theta=0.028702
[19:32:13.702] Odometry x=0.001188, y=-0.000073, theta=0.028654
[19:32:13.712] Odometry x=0.001188, y=-0.000074, theta=0.028728
[19:32:13.722] Odometry x=0.001188, y=-0.000074, theta=0.028981
[19:32:13.732] Odometry x=0.001189, y=-0.000074, theta=0.029269
[19:32:13.739] Init: px average disparity is:7.279062 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:13.739] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:13.742] Odometry x=0.001190, y=-0.000074, theta=0.029899
[19:32:13.762] Odometry x=0.001576, y=-0.000085, theta=0.032209
[19:32:13.773] Odometry x=0.001577, y=-0.000085, theta=0.034364
[19:32:13.783] Odometry x=0.001577, y=-0.000085, theta=0.035392
[19:32:13.793] Odometry x=0.001577, y=-0.000085, theta=0.036293
[19:32:13.803] Odometry x=0.001577, y=-0.000085, theta=0.036984
[19:32:13.813] Odometry x=0.001576, y=-0.000086, theta=0.037444
[19:32:13.823] Odometry x=0.001576, y=-0.000086, theta=0.037764
[19:32:13.833] Odometry x=0.001576, y=-0.000086, theta=0.037722
[19:32:13.839] Init: px average disparity is:10.543868 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:13.839] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:13.844] Odometry x=0.001576, y=-0.000087, theta=0.037118
[19:32:13.864] Odometry x=0.001959, y=-0.000102, theta=0.037149
[19:32:13.874] Odometry x=0.001960, y=-0.000103, theta=0.037808
[19:32:13.884] Odometry x=0.001962, y=-0.000104, theta=0.038399
[19:32:13.894] Odometry x=0.001963, y=-0.000104, theta=0.038817
[19:32:13.904] Odometry x=0.001965, y=-0.000104, theta=0.039446
[19:32:13.915] Odometry x=0.001965, y=-0.000104, theta=0.040191
[19:32:13.925] Odometry x=0.001965, y=-0.000104, theta=0.040706
[19:32:13.935] Odometry x=0.001966, y=-0.000104, theta=0.041375
[19:32:13.945] Init: px average disparity is:10.603272 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:13.945] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:13.945] Odometry x=0.001965, y=-0.000104, theta=0.043073
[19:32:13.966] Odometry x=0.002367, y=-0.000122, theta=0.045418
[19:32:13.976] Odometry x=0.002367, y=-0.000123, theta=0.047831
[19:32:13.986] Odometry x=0.002366, y=-0.000123, theta=0.049192
[19:32:13.996] Odometry x=0.002366, y=-0.000123, theta=0.050318
[19:32:14.006] Odometry x=0.002366, y=-0.000123, theta=0.051424
[19:32:14.016] Odometry x=0.002366, y=-0.000123, theta=0.052746
[19:32:14.027] Odometry x=0.002367, y=-0.000123, theta=0.054295
[19:32:14.037] Odometry x=0.002367, y=-0.000123, theta=0.055460
[19:32:14.041] Init: px average disparity is:12.735867 ,While minimum is: 40.000000  KLT tracked : 97
[19:32:14.041] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:14.047] Odometry x=0.002367, y=-0.000123, theta=0.057833
[19:32:14.067] Odometry x=0.002748, y=-0.000145, theta=0.059214
[19:32:14.077] Odometry x=0.002748, y=-0.000145, theta=0.060533
[19:32:14.088] Odometry x=0.002748, y=-0.000145, theta=0.061213
[19:32:14.098] Odometry x=0.002748, y=-0.000145, theta=0.061911
[19:32:14.108] Odometry x=0.002748, y=-0.000146, theta=0.062752
[19:32:14.118] Odometry x=0.002748, y=-0.000146, theta=0.063528
[19:32:14.128] Odometry x=0.002748, y=-0.000146, theta=0.063952
[19:32:14.139] Odometry x=0.002748, y=-0.000146, theta=0.064114
[19:32:14.149] Init: px average disparity is:12.231996 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:14.149] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:14.159] Odometry x=0.003091, y=-0.000169, theta=0.064788
[19:32:14.169] Odometry x=0.003091, y=-0.000169, theta=0.065654
[19:32:14.179] Odometry x=0.003092, y=-0.000169, theta=0.066547
[19:32:14.190] Odometry x=0.003092, y=-0.000169, theta=0.067732
[19:32:14.200] Odometry x=0.003092, y=-0.000170, theta=0.069010
[19:32:14.210] Odometry x=0.003092, y=-0.000170, theta=0.070373
[19:32:14.220] Odometry x=0.003092, y=-0.000170, theta=0.071086
[19:32:14.231] Odometry x=0.003092, y=-0.000170, theta=0.071299
[19:32:14.241] Odometry x=0.003092, y=-0.000170, theta=0.071884
[19:32:14.250] Init: px average disparity is:14.720769 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:14.250] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:14.261] Odometry x=0.000528, y=-0.000170, theta=0.000887
[19:32:14.271] Odometry x=0.000528, y=-0.000170, theta=0.002119
[19:32:14.282] Odometry x=0.000528, y=-0.000170, theta=0.002919
[19:32:14.292] Odometry x=0.000528, y=-0.000170, theta=0.003348
[19:32:14.302] Odometry x=0.000528, y=-0.000170, theta=0.002923
[19:32:14.312] Odometry x=0.000528, y=-0.000170, theta=0.002381
[19:32:14.323] Odometry x=0.000528, y=-0.000170, theta=0.002671
[19:32:14.333] Odometry x=0.000528, y=-0.000170, theta=0.003551
[19:32:14.343] Init: px average disparity is:14.566873 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:14.343] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:14.343] Odometry x=0.000527, y=-0.000170, theta=0.004542
[19:32:14.363] Odometry x=0.000909, y=-0.000172, theta=0.005206
[19:32:14.373] Odometry x=0.000909, y=-0.000172, theta=0.005871
[19:32:14.383] Odometry x=0.000909, y=-0.000172, theta=0.006380
[19:32:14.394] Odometry x=0.000909, y=-0.000172, theta=0.006816
[19:32:14.404] Odometry x=0.000909, y=-0.000172, theta=0.006923
[19:32:14.414] Odometry x=0.000909, y=-0.000172, theta=0.006765
[19:32:14.424] Odometry x=0.000909, y=-0.000172, theta=0.006464
[19:32:14.434] Odometry x=0.000909, y=-0.000172, theta=0.006237
[19:32:14.445] Odometry x=0.000909, y=-0.000172, theta=0.006161
[19:32:14.448] Init: px average disparity is:14.308351 ,While minimum is: 40.000000  KLT tracked : 96
