[19:09:30.184] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.468] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.478] Odometry x=0.000000, y=-0.000000, theta=0.000000
[19:09:30.488] Odometry x=0.000000, y=-0.000000, theta=0.000314
[19:09:30.498] Odometry x=0.000000, y=-0.000000, theta=0.000629
[19:09:30.509] Odometry x=0.000000, y=-0.000000, theta=0.000958
[19:09:30.519] Odometry x=0.000000, y=-0.000000, theta=0.001279
[19:09:30.529] Odometry x=0.000000, y=-0.000000, theta=0.001584
[19:09:30.539] Odometry x=0.000000, y=-0.000000, theta=0.001896
[19:09:30.549] Odometry x=0.000000, y=-0.000000, theta=0.002107
[19:09:30.559] Odometry x=0.000000, y=-0.000000, theta=0.002451
[19:09:30.569] Odometry x=0.000000, y=-0.000000, theta=0.002830
[19:09:30.580] Odometry x=0.000000, y=-0.000000, theta=0.003153
[19:09:30.590] Odometry x=0.000000, y=-0.000000, theta=0.003473
[19:09:30.600] Odometry x=0.000000, y=-0.000000, theta=0.003789
[19:09:30.610] Odometry x=0.000000, y=-0.000000, theta=0.004098
[19:09:30.620] Odometry x=0.000000, y=-0.000000, theta=0.004502
[19:09:30.630] Odometry x=0.000000, y=-0.000000, theta=0.004882
[19:09:30.640] Odometry x=0.000000, y=-0.000000, theta=0.005198
[19:09:30.651] Odometry x=0.000000, y=-0.000000, theta=0.005514
[19:09:30.661] Odometry x=0.000000, y=-0.000000, theta=0.005832
[19:09:30.671] Odometry x=0.000000, y=-0.000000, theta=0.006153
[19:09:30.681] Odometry x=0.000000, y=-0.000000, theta=0.006468
[19:09:30.691] Odometry x=0.000000, y=-0.000000, theta=0.006782
[19:09:30.701] Odometry x=0.000001, y=-0.000000, theta=0.007100
[19:09:30.711] Odometry x=0.000001, y=-0.000000, theta=0.007427
[19:09:30.721] Odometry x=0.000001, y=-0.000001, theta=0.007748
[19:09:30.731] Odometry x=0.000001, y=-0.000001, theta=0.008064
[19:09:30.742] Odometry x=0.000001, y=-0.000001, theta=0.008389
[19:09:30.752] Odometry x=0.000001, y=-0.000001, theta=0.008709
[19:09:30.762] Odometry x=0.000001, y=-0.000001, theta=0.009022
[19:09:30.772] Odometry x=0.000001, y=-0.000001, theta=0.009334
[19:09:30.782] Odometry x=0.000001, y=-0.000001, theta=0.009647
[19:09:30.792] Odometry x=0.000001, y=-0.000001, theta=0.009958
[19:09:30.802] Odometry x=0.000001, y=-0.000001, theta=0.010270
[19:09:30.813] Odometry x=0.000001, y=-0.000001, theta=0.010589
[19:09:30.823] Odometry x=0.000001, y=-0.000001, theta=0.010905
[19:09:30.833] Odometry x=0.000001, y=-0.000001, theta=0.011220
[19:09:30.842] Init: frame zero: 0.000000, 0.000000 0.000000
[19:09:30.842] Init: Selected first frame. 
[19:09:30.843] Odometry x=0.000001, y=-0.000001, theta=0.011538
[19:09:30.853] Odometry x=0.000001, y=-0.000001, theta=0.011864
[19:09:30.863] Odometry x=0.000001, y=-0.000001, theta=0.012185
[19:09:30.874] Odometry x=0.000001, y=-0.000001, theta=0.012499
[19:09:30.884] Odometry x=0.000001, y=-0.000001, theta=0.012821
[19:09:30.894] Odometry x=0.000001, y=-0.000001, theta=0.013142
[19:09:30.904] Odometry x=0.000001, y=-0.000001, theta=0.013458
[19:09:30.914] Odometry x=0.000001, y=-0.000001, theta=0.013772
[19:09:30.924] Odometry x=0.000001, y=-0.000001, theta=0.014083
[19:09:30.934] Odometry x=0.000001, y=-0.000001, theta=0.014399
[19:09:30.943] Init: px average disparity is:0.127224 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:30.943] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:30.945] Odometry x=0.000001, y=-0.000001, theta=0.014714
[19:09:30.955] Odometry x=0.000001, y=-0.000001, theta=0.015029
[19:09:30.965] Odometry x=0.000001, y=-0.000001, theta=0.015346
[19:09:30.975] Odometry x=0.000001, y=-0.000001, theta=0.015755
[19:09:30.985] Odometry x=0.000001, y=-0.000001, theta=0.016124
[19:09:30.995] Odometry x=0.000001, y=-0.000001, theta=0.016440
[19:09:31.005] Odometry x=0.000001, y=-0.000001, theta=0.016751
[19:09:31.015] Odometry x=0.000001, y=-0.000001, theta=0.016965
[19:09:31.025] Odometry x=0.000001, y=-0.000001, theta=0.017324
[19:09:31.036] Odometry x=0.000001, y=-0.000001, theta=0.017711
[19:09:31.045] Init: px average disparity is:0.196499 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:31.045] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:31.046] Odometry x=0.000001, y=-0.000001, theta=0.018038
[19:09:31.056] Odometry x=0.000001, y=-0.000001, theta=0.018360
[19:09:31.066] Odometry x=0.000001, y=-0.000001, theta=0.018685
[19:09:31.076] Odometry x=0.000001, y=-0.000001, theta=0.019004
[19:09:31.086] Odometry x=0.000001, y=-0.000001, theta=0.019319
[19:09:31.096] Odometry x=0.000001, y=-0.000001, theta=0.019634
[19:09:31.106] Odometry x=0.000001, y=-0.000001, theta=0.019950
[19:09:31.117] Odometry x=0.000001, y=-0.000001, theta=0.020268
[19:09:31.127] Odometry x=0.000001, y=-0.000001, theta=0.020585
[19:09:31.137] Odometry x=0.000001, y=-0.000001, theta=0.020908
[19:09:31.143] Init: px average disparity is:0.156558 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:31.143] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:31.147] Odometry x=0.000002, y=-0.000001, theta=0.021225
[19:09:31.157] Odometry x=0.000002, y=-0.000001, theta=0.021540
[19:09:31.167] Odometry x=0.000002, y=-0.000001, theta=0.021854
[19:09:31.177] Odometry x=0.000002, y=-0.000002, theta=0.022169
[19:09:31.187] Odometry x=0.000002, y=-0.000002, theta=0.022485
[19:09:31.198] Odometry x=0.000002, y=-0.000002, theta=0.022795
[19:09:31.208] Odometry x=0.000002, y=-0.000002, theta=0.023106
[19:09:31.218] Odometry x=0.000002, y=-0.000002, theta=0.023418
[19:09:31.228] Odometry x=0.000002, y=-0.000002, theta=0.023724
[19:09:31.238] Odometry x=0.000002, y=-0.000002, theta=0.024041
[19:09:31.243] Init: px average disparity is:0.226505 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:31.243] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:31.248] Odometry x=0.000002, y=-0.000002, theta=0.024360
[19:09:31.258] Odometry x=0.000002, y=-0.000002, theta=0.024675
[19:09:31.268] Odometry x=0.000002, y=-0.000002, theta=0.024997
[19:09:31.278] Odometry x=0.000002, y=-0.000002, theta=0.025312
[19:09:31.289] Odometry x=0.000002, y=-0.000002, theta=0.025622
[19:09:31.299] Odometry x=0.000002, y=-0.000002, theta=0.025942
[19:09:31.309] Odometry x=0.000002, y=-0.000002, theta=0.026257
[19:09:31.319] Odometry x=0.000002, y=-0.000002, theta=0.026577
[19:09:31.329] Odometry x=0.000002, y=-0.000002, theta=0.026899
[19:09:31.339] Odometry x=0.000002, y=-0.000002, theta=0.027223
[19:09:31.344] Init: px average disparity is:0.272998 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:31.344] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:31.349] Odometry x=0.000002, y=-0.000002, theta=0.027546
[19:09:31.359] Odometry x=0.000002, y=-0.000002, theta=0.027868
[19:09:31.370] Odometry x=0.000002, y=-0.000002, theta=0.028187
[19:09:31.380] Odometry x=0.000002, y=-0.000002, theta=0.028502
[19:09:31.390] Odometry x=0.000002, y=-0.000002, theta=0.028914
[19:09:31.400] Odometry x=0.000002, y=-0.000002, theta=0.029193
[19:09:31.410] Odometry x=0.000002, y=-0.000002, theta=0.029544
[19:09:31.420] Odometry x=0.000002, y=-0.000002, theta=0.029912
[19:09:31.430] Odometry x=0.000002, y=-0.000002, theta=0.030229
[19:09:31.440] Odometry x=0.000002, y=-0.000002, theta=0.030548
[19:09:31.444] Init: px average disparity is:0.251505 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:31.444] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:31.450] Odometry x=0.000002, y=-0.000002, theta=0.030862
[19:09:31.461] Odometry x=0.000002, y=-0.000002, theta=0.031179
[19:09:31.471] Odometry x=0.000002, y=-0.000002, theta=0.031497
[19:09:31.481] Odometry x=0.000002, y=-0.000002, theta=0.031726
[19:09:31.491] Odometry x=0.000002, y=-0.000002, theta=0.032070
[19:09:31.501] Odometry x=0.000002, y=-0.000002, theta=0.032436
[19:09:31.511] Odometry x=0.000002, y=-0.000002, theta=0.032749
[19:09:31.521] Odometry x=0.000002, y=-0.000002, theta=0.033060
[19:09:31.531] Odometry x=0.000002, y=-0.000002, theta=0.033377
[19:09:31.542] Odometry x=0.000002, y=-0.000003, theta=0.033695
[19:09:31.544] Init: px average disparity is:0.251640 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:31.544] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:31.552] Odometry x=0.000002, y=-0.000003, theta=0.033923
[19:09:31.562] Odometry x=0.000002, y=-0.000003, theta=0.034186
[19:09:31.572] Odometry x=0.000002, y=-0.000003, theta=0.034498
[19:09:31.582] Odometry x=0.000002, y=-0.000003, theta=0.034808
[19:09:31.592] Odometry x=0.000002, y=-0.000003, theta=0.035119
[19:09:31.603] Odometry x=0.000003, y=-0.000003, theta=0.035433
[19:09:31.613] Odometry x=0.000003, y=-0.000003, theta=0.035750
[19:09:31.623] Odometry x=0.000003, y=-0.000003, theta=0.036071
[19:09:31.633] Odometry x=0.000003, y=-0.000003, theta=0.036441
[19:09:31.643] Odometry x=0.000003, y=-0.000003, theta=0.036826
[19:09:31.643] Init: px average disparity is:0.231264 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:31.643] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:31.653] Odometry x=0.000003, y=-0.000003, theta=0.037164
[19:09:31.663] Odometry x=0.000003, y=-0.000003, theta=0.037483
[19:09:31.673] Odometry x=0.000003, y=-0.000003, theta=0.037799
[19:09:31.684] Odometry x=0.000003, y=-0.000003, theta=0.038025
[19:09:31.694] Odometry x=0.000003, y=-0.000003, theta=0.038400
[19:09:31.704] Odometry x=0.000003, y=-0.000003, theta=0.038786
[19:09:31.714] Odometry x=0.000003, y=-0.000003, theta=0.039104
[19:09:31.724] Odometry x=0.000003, y=-0.000003, theta=0.039424
[19:09:31.734] Odometry x=0.000003, y=-0.000003, theta=0.039747
[19:09:31.744] Init: px average disparity is:0.245182 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:31.744] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:31.744] Odometry x=0.000003, y=-0.000003, theta=0.040064
[19:09:31.754] Odometry x=0.000003, y=-0.000003, theta=0.040378
[19:09:31.765] Odometry x=0.000003, y=-0.000003, theta=0.040699
[19:09:31.775] Odometry x=0.000003, y=-0.000003, theta=0.041019
[19:09:31.785] Odometry x=0.000003, y=-0.000003, theta=0.041337
[19:09:31.795] Odometry x=0.000003, y=-0.000003, theta=0.041652
[19:09:31.805] Odometry x=0.000003, y=-0.000003, theta=0.041977
[19:09:31.815] Odometry x=0.000003, y=-0.000003, theta=0.042291
[19:09:31.825] Odometry x=0.000003, y=-0.000003, theta=0.042597
[19:09:31.836] Odometry x=0.000003, y=-0.000003, theta=0.043010
[19:09:31.843] Init: px average disparity is:0.223204 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:31.843] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:31.846] Odometry x=0.000003, y=-0.000003, theta=0.043288
[19:09:31.856] Odometry x=0.000003, y=-0.000003, theta=0.043654
[19:09:31.866] Odometry x=0.000003, y=-0.000003, theta=0.044051
[19:09:31.876] Odometry x=0.000003, y=-0.000004, theta=0.044380
[19:09:31.886] Odometry x=0.000003, y=-0.000004, theta=0.044693
[19:09:31.896] Odometry x=0.000003, y=-0.000004, theta=0.045010
[19:09:31.906] Odometry x=0.000003, y=-0.000004, theta=0.045325
[19:09:31.916] Odometry x=0.000003, y=-0.000004, theta=0.045539
[19:09:31.927] Odometry x=0.000003, y=-0.000004, theta=0.045890
[19:09:31.937] Odometry x=0.000003, y=-0.000004, theta=0.046275
[19:09:31.944] Init: px average disparity is:0.262615 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:31.944] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:31.947] Odometry x=0.000003, y=-0.000004, theta=0.046501
[19:09:31.957] Odometry x=0.000003, y=-0.000004, theta=0.046850
[19:09:31.967] Odometry x=0.000003, y=-0.000004, theta=0.047227
[19:09:31.977] Odometry x=0.000003, y=-0.000004, theta=0.047451
[19:09:31.987] Odometry x=0.000003, y=-0.000004, theta=0.047612
[19:09:31.997] Odometry x=0.000003, y=-0.000004, theta=0.047956
[19:09:32.008] Odometry x=0.000003, y=-0.000004, theta=0.048422
[19:09:32.018] Odometry x=0.000003, y=-0.000004, theta=0.048703
[19:09:32.028] Odometry x=0.000003, y=-0.000004, theta=0.049057
[19:09:32.038] Odometry x=0.000004, y=-0.000004, theta=0.049338
[19:09:32.044] Init: px average disparity is:0.236461 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:32.044] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:32.048] Odometry x=0.000004, y=-0.000004, theta=0.049596
[19:09:32.058] Odometry x=0.000004, y=-0.000004, theta=0.050007
[19:09:32.068] Odometry x=0.000004, y=-0.000004, theta=0.050377
[19:09:32.079] Odometry x=0.000004, y=-0.000004, theta=0.050595
[19:09:32.089] Odometry x=0.000004, y=-0.000004, theta=0.050949
[19:09:32.099] Odometry x=0.000004, y=-0.000004, theta=0.051331
[19:09:32.109] Odometry x=0.000004, y=-0.000004, theta=0.051662
[19:09:32.119] Odometry x=0.000004, y=-0.000004, theta=0.051985
[19:09:32.129] Odometry x=0.000004, y=-0.000004, theta=0.052298
[19:09:32.139] Odometry x=0.000004, y=-0.000004, theta=0.052622
[19:09:32.143] Init: px average disparity is:0.204739 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:32.143] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:32.149] Odometry x=0.000004, y=-0.000004, theta=0.052854
[19:09:32.160] Odometry x=0.000004, y=-0.000004, theta=0.053214
[19:09:32.170] Odometry x=0.000004, y=-0.000004, theta=0.053594
[19:09:32.180] Odometry x=0.000004, y=-0.000004, theta=0.053918
[19:09:32.190] Odometry x=0.000004, y=-0.000005, theta=0.054237
[19:09:32.200] Odometry x=0.000004, y=-0.000005, theta=0.054556
[19:09:32.210] Odometry x=0.000004, y=-0.000005, theta=0.054877
[19:09:32.220] Odometry x=0.000004, y=-0.000005, theta=0.055100
[19:09:32.230] Odometry x=0.000004, y=-0.000005, theta=0.055454
[19:09:32.241] Odometry x=0.000004, y=-0.000005, theta=0.055731
[19:09:32.244] Init: px average disparity is:0.256949 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:32.244] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:32.251] Odometry x=0.000004, y=-0.000005, theta=0.055992
[19:09:32.261] Odometry x=0.000004, y=-0.000005, theta=0.056404
[19:09:32.271] Odometry x=0.000004, y=-0.000005, theta=0.056775
[19:09:32.281] Odometry x=0.000004, y=-0.000005, theta=0.056992
[19:09:32.291] Odometry x=0.000004, y=-0.000005, theta=0.057345
[19:09:32.301] Odometry x=0.000004, y=-0.000005, theta=0.057719
[19:09:32.311] Odometry x=0.000004, y=-0.000005, theta=0.058039
[19:09:32.322] Odometry x=0.000004, y=-0.000005, theta=0.058355
[19:09:32.332] Odometry x=0.000004, y=-0.000005, theta=0.058673
[19:09:32.342] Odometry x=0.000004, y=-0.000005, theta=0.058994
[19:09:32.344] Init: px average disparity is:0.267681 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:32.344] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:32.352] Odometry x=0.000004, y=-0.000005, theta=0.059315
[19:09:32.362] Odometry x=0.000004, y=-0.000005, theta=0.059650
[19:09:32.372] Odometry x=0.000004, y=-0.000005, theta=0.059965
[19:09:32.382] Odometry x=0.000004, y=-0.000005, theta=0.060275
[19:09:32.392] Odometry x=0.000004, y=-0.000005, theta=0.060596
[19:09:32.403] Odometry x=0.000004, y=-0.000005, theta=0.060919
[19:09:32.413] Odometry x=0.000004, y=-0.000005, theta=0.061247
[19:09:32.423] Odometry x=0.000004, y=-0.000005, theta=0.061562
[19:09:32.433] Odometry x=0.000004, y=-0.000005, theta=0.061881
[19:09:32.448] Init: px average disparity is:0.243928 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:32.448] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:32.453] Odometry x=0.000004, y=-0.000005, theta=0.062394
[19:09:32.463] Odometry x=0.000004, y=-0.000005, theta=0.062830
[19:09:32.473] Odometry x=0.000005, y=-0.000006, theta=0.063150
[19:09:32.484] Odometry x=0.000005, y=-0.000006, theta=0.063461
[19:09:32.494] Odometry x=0.000005, y=-0.000006, theta=0.063778
[19:09:32.504] Odometry x=0.000005, y=-0.000006, theta=0.064050
[19:09:32.514] Odometry x=0.000005, y=-0.000006, theta=0.064563
[19:09:32.524] Odometry x=0.000005, y=-0.000003, theta=0.066538
[19:09:32.534] Odometry x=0.000005, y=0.000006, theta=0.071900
[19:09:32.547] Init: px average disparity is:5.743434 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:32.547] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:32.554] Odometry x=0.000418, y=-0.000232, theta=0.032761
[19:09:32.564] Odometry x=0.000431, y=-0.000238, theta=0.037865
[19:09:32.575] Odometry x=0.000437, y=-0.000240, theta=0.039032
[19:09:32.585] Odometry x=0.000443, y=-0.000238, theta=0.038073
[19:09:32.595] Odometry x=0.000446, y=-0.000232, theta=0.036430
[19:09:32.605] Odometry x=0.000447, y=-0.000224, theta=0.035040
[19:09:32.615] Odometry x=0.000448, y=-0.000216, theta=0.033908
[19:09:32.625] Odometry x=0.000448, y=-0.000211, theta=0.033170
[19:09:32.635] Odometry x=0.000448, y=-0.000207, theta=0.031892
[19:09:32.644] Init: px average disparity is:4.110993 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:32.644] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:32.656] Odometry x=0.000830, y=-0.000328, theta=0.031294
[19:09:32.666] Odometry x=0.000830, y=-0.000329, theta=0.030730
[19:09:32.676] Odometry x=0.000830, y=-0.000335, theta=0.030215
[19:09:32.686] Odometry x=0.000830, y=-0.000355, theta=0.029449
[19:09:32.696] Odometry x=0.000830, y=-0.000386, theta=0.028699
[19:09:32.706] Odometry x=0.000830, y=-0.000429, theta=0.028017
[19:09:32.716] Odometry x=0.000830, y=-0.000457, theta=0.027561
[19:09:32.726] Odometry x=0.000830, y=-0.000490, theta=0.027379
[19:09:32.736] Odometry x=0.000830, y=-0.000529, theta=0.027551
[19:09:32.743] Init: px average disparity is:8.270291 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:32.743] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:32.757] Odometry x=0.001196, y=-0.000689, theta=0.027950
[19:09:32.767] Odometry x=0.001196, y=-0.000736, theta=0.028171
[19:09:32.777] Odometry x=0.001196, y=-0.000752, theta=0.028003
[19:09:32.787] Odometry x=0.001196, y=-0.000789, theta=0.027915
[19:09:32.797] Odometry x=0.001196, y=-0.000817, theta=0.027994
[19:09:32.807] Odometry x=0.001196, y=-0.000824, theta=0.028221
[19:09:32.817] Odometry x=0.001196, y=-0.000825, theta=0.028440
[19:09:32.827] Odometry x=0.001198, y=-0.000825, theta=0.028877
[19:09:32.838] Odometry x=0.001199, y=-0.000825, theta=0.029932
[19:09:32.844] Init: px average disparity is:6.718490 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:32.844] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:32.858] Odometry x=0.001604, y=-0.000948, theta=0.031751
[19:09:32.868] Odometry x=0.001605, y=-0.000948, theta=0.033498
[19:09:32.878] Odometry x=0.001605, y=-0.000948, theta=0.034484
[19:09:32.888] Odometry x=0.001605, y=-0.000948, theta=0.035343
[19:09:32.898] Odometry x=0.001605, y=-0.000949, theta=0.035893
[19:09:32.908] Odometry x=0.001605, y=-0.000950, theta=0.036239
[19:09:32.918] Odometry x=0.001605, y=-0.000952, theta=0.036410
[19:09:32.929] Odometry x=0.001605, y=-0.000955, theta=0.036094
[19:09:32.944] Init: px average disparity is:10.524718 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:32.944] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:32.949] Odometry x=0.001949, y=-0.001095, theta=0.035599
[19:09:32.959] Odometry x=0.001949, y=-0.001108, theta=0.035505
[19:09:32.969] Odometry x=0.001950, y=-0.001112, theta=0.036063
[19:09:32.979] Odometry x=0.001951, y=-0.001114, theta=0.036523
[19:09:32.989] Odometry x=0.001953, y=-0.001115, theta=0.036941
[19:09:33.000] Odometry x=0.001954, y=-0.001115, theta=0.037570
[19:09:33.010] Odometry x=0.001955, y=-0.001116, theta=0.038314
[19:09:33.020] Odometry x=0.001955, y=-0.001117, theta=0.039136
[19:09:33.030] Odometry x=0.001955, y=-0.001120, theta=0.040043
[19:09:33.044] Init: px average disparity is:10.470684 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:33.044] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:33.050] Odometry x=0.002336, y=-0.001282, theta=0.042581
[19:09:33.060] Odometry x=0.002336, y=-0.001287, theta=0.045324
[19:09:33.070] Odometry x=0.002336, y=-0.001289, theta=0.047014
[19:09:33.081] Odometry x=0.002336, y=-0.001290, theta=0.048375
[19:09:33.091] Odometry x=0.002336, y=-0.001290, theta=0.049501
[19:09:33.101] Odometry x=0.002336, y=-0.001290, theta=0.050607
[19:09:33.111] Odometry x=0.002336, y=-0.001290, theta=0.051929
[19:09:33.121] Odometry x=0.002336, y=-0.001290, theta=0.053478
[19:09:33.131] Odometry x=0.002336, y=-0.001290, theta=0.054643
[19:09:33.144] Init: px average disparity is:12.396080 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:33.144] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:33.151] Odometry x=0.002699, y=-0.001492, theta=0.057345
[19:09:33.162] Odometry x=0.002699, y=-0.001491, theta=0.059698
[19:09:33.172] Odometry x=0.002699, y=-0.001492, theta=0.060765
[19:09:33.182] Odometry x=0.002699, y=-0.001494, theta=0.061363
[19:09:33.192] Odometry x=0.002699, y=-0.001496, theta=0.061941
[19:09:33.202] Odometry x=0.002699, y=-0.001499, theta=0.062782
[19:09:33.212] Odometry x=0.002699, y=-0.001502, theta=0.063558
[19:09:33.222] Odometry x=0.002699, y=-0.001504, theta=0.063983
[19:09:33.232] Odometry x=0.002699, y=-0.001505, theta=0.064145
[19:09:33.243] Init: px average disparity is:12.007768 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:33.244] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:33.253] Odometry x=0.003099, y=-0.001768, theta=0.064818
[19:09:33.263] Odometry x=0.003100, y=-0.001774, theta=0.066035
[19:09:33.273] Odometry x=0.003101, y=-0.001776, theta=0.067250
[19:09:33.283] Odometry x=0.003101, y=-0.001777, theta=0.068079
[19:09:33.293] Odometry x=0.003101, y=-0.001778, theta=0.069461
[19:09:33.303] Odometry x=0.003101, y=-0.001779, theta=0.070759
[19:09:33.313] Odometry x=0.003101, y=-0.001779, theta=0.071291
[19:09:33.324] Odometry x=0.003101, y=-0.001780, theta=0.071505
[19:09:33.334] Odometry x=0.003101, y=-0.001784, theta=0.072089
[19:09:33.346] Init: px average disparity is:14.306049 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:33.346] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:33.354] Odometry x=0.001587, y=-0.002009, theta=0.028635
[19:09:33.364] Odometry x=0.001587, y=-0.002009, theta=0.029850
[19:09:33.374] Odometry x=0.001587, y=-0.002009, theta=0.030649
[19:09:33.384] Odometry x=0.001587, y=-0.002009, theta=0.031079
[19:09:33.395] Odometry x=0.001587, y=-0.002009, theta=0.030654
[19:09:33.405] Odometry x=0.001587, y=-0.002010, theta=0.030112
[19:09:33.415] Odometry x=0.001587, y=-0.002010, theta=0.030015
[19:09:33.425] Odometry x=0.001587, y=-0.002010, theta=0.030969
[19:09:33.435] Odometry x=0.001587, y=-0.002011, theta=0.032153
[19:09:33.448] Init: px average disparity is:14.177493 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:33.448] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:33.455] Odometry x=0.001968, y=-0.002134, theta=0.032818
